,precision,recall,f1-score,support
0.0,0.8695652173913043,1.0,0.9302325581395349,20.0
1.0,1.0,0.85,0.918918918918919,20.0
accuracy,0.925,0.925,0.925,0.925
macro avg,0.9347826086956521,0.925,0.9245757385292269,40.0
weighted avg,0.9347826086956521,0.925,0.9245757385292268,40.0
