,precision,recall,f1-score,support
0.0,0.872093023255814,1.0,0.9316770186335404,150.0
1.0,1.0,0.8533333333333334,0.920863309352518,150.0
accuracy,0.9266666666666666,0.9266666666666666,0.9266666666666666,0.9266666666666666
macro avg,0.936046511627907,0.9266666666666667,0.9262701639930292,300.0
weighted avg,0.936046511627907,0.9266666666666666,0.9262701639930291,300.0
